3418.140625,1.000000
3439.765625,0.875000
3450.046875,0.812500
3450.843750,0.796875
3451.765625,0.921875
3452.687500,0.921875
3453.562500,0.875000
3454.421875,0.859375
3455.296875,0.875000
3456.015625,0.718750
3456.843750,0.828125
3457.593750,0.750000
3469.906250,0.656250
3478.265625,0.921875
3479.234375,0.968750
3480.203125,0.968750
3481.140625,0.937500
3482.031250,0.890625
3482.890625,0.859375
3483.656250,0.765625
3484.656250,1.000000
3485.515625,0.859375
3486.343750,0.828125
3487.078125,0.734375
3487.875000,0.796875
3488.687500,0.812500
3489.687500,1.000000
3490.562500,0.875000
3491.359375,0.796875
3492.250000,0.890625
3493.156250,0.906250
3494.140625,0.984375
3494.968750,0.828125
3507.265625,0.906250
3508.140625,0.875000
3509.109375,0.968750
3509.968750,0.859375
3510.906250,0.937500
3511.843750,0.937500
3512.765625,0.921875
3513.828125,1.062500
3514.750000,0.921875
3515.750000,1.000000
3516.703125,0.953125
3517.718750,1.015625
3518.640625,0.921875
3519.625000,0.984375
3520.609375,0.984375
3521.593750,0.984375
3522.515625,0.921875
3523.437500,0.921875
3524.281250,0.843750
3525.343750,1.062500
3526.312500,0.968750
3527.218750,0.906250
3535.640625,0.906250
3536.718750,1.078125
3537.593750,0.875000
3538.375000,0.781250
3539.140625,0.765625
3539.984375,0.843750
3540.718750,0.734375
3546.921875,0.796875
3547.703125,0.781250
3548.625000,0.921875
3549.531250,0.906250
3554.734375,0.828125
3555.703125,0.968750
3556.578125,0.875000
3557.500000,0.921875
3558.468750,0.968750
3566.390625,0.796875
3567.375000,0.984375
3568.187500,0.812500
3569.062500,0.875000
3569.968750,0.906250
3570.781250,0.812500
3571.625000,0.843750
3572.484375,0.859375
3573.375000,0.890625
3595.531250,0.875000
3596.453125,0.921875
3618.781250,0.953125
3688.625000,0.468750
3716.187500,0.921875
3717.062500,0.875000
3717.890625,0.828125
3718.687500,0.796875
3719.468750,0.781250
3720.203125,0.734375
3772.750000,0.968750
3773.750000,1.000000
3774.750000,1.000000
3775.750000,1.000000
3776.734375,0.984375
3777.796875,1.062500
3778.796875,1.000000
3779.812500,1.015625
3780.750000,0.937500
3781.718750,0.968750
3782.671875,0.953125
3783.656250,0.984375
3784.609375,0.953125
3785.609375,1.000000
3786.515625,0.906250
3787.500000,0.984375
3788.437500,0.937500
3789.421875,0.984375
3790.437500,1.015625
3860.296875,0.906250
3861.312500,1.015625
3862.312500,1.000000
3863.343750,1.031250
3873.875000,0.984375
3874.781250,0.906250
3875.734375,0.953125
3876.656250,0.921875
3881.296875,0.750000
3911.687500,1.031250
3974.875000,1.015625
3975.906250,1.031250
3977.062500,1.156250
3978.078125,1.015625
3985.609375,0.796875
3986.734375,1.125000
3987.718750,0.984375
4023.593750,0.937500
4024.546875,0.953125
4025.484375,0.937500
4026.468750,0.984375
4027.343750,0.875000
4028.359375,1.015625
4061.609375,0.843750
4062.625000,1.015625
4063.531250,0.906250
4088.828125,0.687500
4089.515625,0.687500
4095.375000,1.218750
4109.171875,1.187500
4110.140625,0.968750
4117.296875,1.031250
4118.234375,0.937500
4119.046875,0.812500
4119.781250,0.734375
4120.484375,0.703125
4121.234375,0.750000
4126.125000,0.968750
4127.078125,0.953125
4127.953125,0.875000
4128.796875,0.843750
4129.578125,0.781250
4139.593750,0.765625
4140.390625,0.796875
4141.109375,0.718750
4141.812500,0.703125
4142.546875,0.734375
4143.359375,0.812500
4144.171875,0.812500
4144.984375,0.812500
4145.796875,0.812500
4146.640625,0.843750
4147.531250,0.890625
4163.906250,1.062500
4164.984375,1.078125
4166.015625,1.031250
4189.531250,0.796875
4199.828125,0.703125
4200.515625,0.687500
4201.187500,0.671875
4201.796875,0.609375
4202.453125,0.656250
4203.250000,0.796875
4217.875000,0.843750
4221.921875,0.968750
4222.953125,1.031250
4223.890625,0.937500
4224.890625,1.000000
4225.875000,0.984375
4226.828125,0.953125
4227.718750,0.890625
4228.718750,1.000000
4229.640625,0.921875
4230.562500,0.921875
4231.453125,0.890625
4232.312500,0.859375
4233.187500,0.875000
4233.984375,0.796875
4234.812500,0.828125
4235.687500,0.875000
4236.515625,0.828125
4237.406250,0.890625
4238.250000,0.843750
4239.125000,0.875000
4269.218750,0.968750
4276.000000,0.875000
4277.031250,1.031250
4277.984375,0.953125
4278.968750,0.984375
4279.828125,0.859375
4280.828125,1.000000
4281.718750,0.890625
4295.328125,1.000000
4296.296875,0.968750
4297.312500,1.015625
4298.343750,1.031250
4299.250000,0.906250
4309.031250,0.937500
4310.078125,1.046875
4318.687500,0.890625
4319.640625,0.953125
4320.484375,0.843750
4321.531250,1.046875
4322.546875,1.015625
4323.562500,1.015625
4324.515625,0.953125
4325.437500,0.921875
4326.265625,0.828125
4327.234375,0.968750
4328.281250,1.046875
4399.234375,0.859375
4400.031250,0.796875
4400.812500,0.781250
4401.718750,0.906250
4402.734375,1.015625
4403.859375,1.125000
4404.968750,1.109375
4406.015625,1.046875
4406.984375,0.968750
4407.968750,0.984375
4409.046875,1.078125
4409.953125,0.906250
4411.078125,1.125000
4412.187500,1.109375
4417.203125,1.171875
4418.187500,0.984375
4419.453125,1.265625
4420.515625,1.062500
4421.703125,1.187500
4422.812500,1.109375
4424.093750,1.281250
4425.093750,1.000000
4426.218750,1.125000
4427.203125,0.984375
4428.093750,0.890625
4428.984375,0.890625
4430.000000,1.015625
4445.218750,1.000000
4446.234375,1.015625
4447.312500,1.078125
4471.937500,1.156250
4473.015625,1.078125
4474.171875,1.156250
4475.203125,1.031250
4476.484375,1.281250
4477.531250,1.046875
4478.687500,1.156250
4479.609375,0.921875
4480.937500,1.328125
4482.171875,1.234375
4483.390625,1.218750
4484.562500,1.171875
4485.750000,1.187500
4486.890625,1.140625
4487.906250,1.015625
4488.796875,0.890625
4494.296875,0.828125
4495.109375,0.812500
4499.765625,0.906250
4500.562500,0.796875
4501.500000,0.937500
4502.312500,0.812500
4503.281250,0.968750
4504.203125,0.921875
4505.187500,0.984375
4506.328125,1.140625
4507.328125,1.000000
4508.328125,1.000000
4516.859375,0.984375
4517.968750,1.109375
4518.890625,0.921875
4519.921875,1.031250
4520.859375,0.937500
4522.062500,1.203125
4523.140625,1.078125
4523.984375,0.843750
4529.328125,1.109375
4530.359375,1.031250
4531.640625,1.281250
4532.562500,0.921875
4533.656250,1.093750
4534.546875,0.890625
4535.343750,0.796875
4536.406250,1.062500
4537.546875,1.140625
4538.515625,0.968750
4539.578125,1.062500
4540.484375,0.906250
4541.718750,1.234375
4542.765625,1.046875
4543.875000,1.109375
4544.875000,1.000000
4545.859375,0.984375
4572.218750,1.265625
4573.453125,1.234375
4574.703125,1.250000
4575.968750,1.265625
4577.265625,1.296875
4578.546875,1.281250
4579.656250,1.109375
4580.609375,0.953125
4581.546875,0.937500
4582.484375,0.937500
4583.375000,0.890625
4598.546875,0.953125
4599.500000,0.953125
4600.687500,1.187500
4601.734375,1.046875
4602.859375,1.125000
4603.921875,1.062500
4605.062500,1.140625
4606.031250,0.968750
4607.125000,1.093750
4608.125000,1.000000
4609.109375,0.984375
4610.109375,1.000000
4610.968750,0.859375
4612.156250,1.187500
4613.312500,1.156250
4614.359375,1.046875
4615.453125,1.093750
4616.484375,1.031250
4617.640625,1.156250
4618.656250,1.015625
4619.718750,1.062500
4620.687500,0.968750
4621.703125,1.015625
4622.687500,0.984375
4623.796875,1.109375
4624.812500,1.015625
4625.828125,1.015625
4626.843750,1.015625
4627.765625,0.921875
4628.921875,1.156250
4629.921875,1.000000
4631.062500,1.140625
4632.031250,0.968750
4633.109375,1.078125
4634.000000,0.890625
4635.031250,1.031250
4636.000000,0.968750
4637.062500,1.062500
4638.000000,0.937500
4638.906250,0.906250
4639.734375,0.828125
4640.609375,0.875000
4641.437500,0.828125
4642.406250,0.968750
4643.234375,0.828125
4644.328125,1.093750
4645.218750,0.890625
4649.343750,0.828125
4650.140625,0.796875
4650.859375,0.718750
4651.546875,0.687500
4652.296875,0.750000
4657.421875,1.015625
4658.531250,1.109375
4659.656250,1.125000
4660.703125,1.046875
4661.796875,1.093750
4662.765625,0.968750
4663.656250,0.890625
4664.562500,0.906250
4665.375000,0.812500
4666.203125,0.828125
4667.015625,0.812500
4667.781250,0.765625
4668.703125,0.921875
4669.531250,0.828125
4674.953125,1.093750
4675.953125,1.000000
4676.984375,1.031250
4677.921875,0.937500
4678.953125,1.031250
4679.906250,0.953125
4680.937500,1.031250
4681.843750,0.906250
4682.859375,1.015625
4683.765625,0.906250
4684.796875,1.031250
4685.671875,0.875000
4686.796875,1.125000
4687.796875,1.000000
4688.937500,1.140625
4689.921875,0.984375
4691.031250,1.109375
4692.031250,1.000000
4693.109375,1.078125
4694.031250,0.921875
4695.156250,1.125000
4696.125000,0.968750
4697.218750,1.093750
4698.187500,0.968750
4699.140625,0.953125
4700.000000,0.859375
4700.843750,0.843750
4701.750000,0.906250
4702.593750,0.843750
4703.453125,0.859375
4704.312500,0.859375
4705.109375,0.796875
4705.937500,0.828125
4706.750000,0.812500
4707.609375,0.859375
4708.375000,0.765625
4709.218750,0.843750
4710.031250,0.812500
4710.953125,0.921875
4711.796875,0.843750
4712.796875,1.000000
4713.687500,0.890625
4714.703125,1.015625
4715.531250,0.828125
4716.468750,0.937500
4717.296875,0.828125
4718.140625,0.843750
4718.937500,0.796875
4719.687500,0.750000
4720.421875,0.734375
4740.984375,1.093750
4741.937500,0.953125
4743.078125,1.140625
4744.062500,0.984375
4744.937500,0.875000
4746.031250,1.093750
4747.031250,1.000000
4751.218750,0.859375
4752.125000,0.906250
4757.437500,0.968750
4758.375000,0.937500
4759.265625,0.890625
4760.203125,0.937500
4761.187500,0.984375
4762.421875,1.234375
4763.421875,1.000000
4764.484375,1.062500
4765.484375,1.000000
4766.484375,1.000000
4767.468750,0.984375
4768.515625,1.046875
4769.484375,0.968750
4770.546875,1.062500
4771.484375,0.937500
4772.578125,1.093750
4773.562500,0.984375
4774.640625,1.078125
4775.687500,1.046875
4776.718750,1.031250
4777.718750,1.000000
4778.687500,0.968750
4779.640625,0.953125
4780.515625,0.875000
4781.515625,1.000000
4782.390625,0.875000
4783.343750,0.953125
4784.375000,1.031250
4785.390625,1.015625
4786.468750,1.078125
4787.359375,0.890625
4788.359375,1.000000
4789.312500,0.953125
4790.171875,0.859375
4791.015625,0.843750
4791.828125,0.812500
4792.875000,1.046875
4802.156250,1.093750
4803.093750,0.937500
4804.171875,1.078125
4805.078125,0.906250
4806.234375,1.156250
4807.218750,0.984375
4808.250000,1.031250
4809.265625,1.015625
4810.171875,0.906250
4811.140625,0.968750
4812.140625,1.000000
4813.000000,0.859375
4819.625000,0.921875
4820.562500,0.937500
4821.562500,1.000000
4822.453125,0.890625
4823.453125,1.000000
4824.343750,0.890625
4825.218750,0.875000
4826.281250,1.062500
4827.156250,0.875000
4828.156250,1.000000
4829.171875,1.015625
4830.265625,1.093750
4831.359375,1.093750
4832.437500,1.078125
4833.562500,1.125000
4834.562500,1.000000
4835.406250,0.843750
4836.437500,1.031250
4837.468750,1.031250
4838.531250,1.062500
4839.609375,1.078125
4840.687500,1.078125
4841.859375,1.171875
4842.781250,0.921875
4843.890625,1.109375
4844.843750,0.953125
4845.953125,1.109375
4864.359375,0.796875
4865.000000,0.640625
4865.609375,0.609375
4885.203125,1.000000
4886.171875,0.968750
4887.156250,0.984375
4888.062500,0.906250
4889.250000,1.187500
4890.312500,1.062500
4899.187500,1.203125
4900.187500,1.000000
4901.218750,1.031250
4902.187500,0.968750
4903.234375,1.046875
4904.234375,1.000000
4905.218750,0.984375
4906.203125,0.984375
4907.234375,1.031250
4908.296875,1.062500
4909.250000,0.953125
4910.281250,1.031250
4911.203125,0.921875
4912.203125,1.000000
4913.203125,1.000000
4914.187500,0.984375
4915.203125,1.015625
4916.156250,0.953125
4922.218750,1.000000
4923.218750,1.000000
4924.171875,0.953125
4925.218750,1.046875
4926.250000,1.031250
4927.218750,0.968750
4928.265625,1.046875
4929.203125,0.937500
4930.218750,1.015625
4931.187500,0.968750
4932.218750,1.031250
4933.140625,0.921875
4934.125000,0.984375
4935.093750,0.968750
4936.031250,0.937500
4937.046875,1.015625
4937.921875,0.875000
4939.062500,1.140625
4939.984375,0.921875
4941.250000,1.265625
4948.968750,0.796875
4984.937500,0.906250
4985.953125,1.015625
4998.281250,0.968750
4999.187500,0.906250
5068.109375,0.859375
5072.484375,0.859375
5073.437500,0.953125
5074.203125,0.765625
5081.500000,0.937500
5103.125000,0.937500
5103.921875,0.796875
5104.765625,0.843750
5105.609375,0.843750
5119.671875,0.859375
5120.687500,1.015625
5121.687500,1.000000
5122.750000,1.062500
5123.750000,1.000000
5124.765625,1.015625
5125.843750,1.078125
5126.812500,0.968750
5127.796875,0.984375
5128.750000,0.953125
5129.812500,1.062500
5130.906250,1.093750
5131.875000,0.968750
5132.921875,1.046875
5133.921875,1.000000
5134.921875,1.000000
5135.890625,0.968750
5136.953125,1.062500
5138.031250,1.078125
5138.968750,0.937500
5139.890625,0.921875
5147.390625,1.140625
5148.546875,1.156250
5149.750000,1.203125
5150.937500,1.187500
5152.093750,1.156250
5153.312500,1.218750
5154.468750,1.156250
5155.578125,1.109375
5156.734375,1.156250
5157.890625,1.156250
5159.031250,1.140625
5160.140625,1.109375
5161.234375,1.093750
5162.296875,1.062500
5163.296875,1.000000
5164.234375,0.937500
5165.109375,0.875000
5165.953125,0.843750
5166.796875,0.843750
5167.671875,0.875000
5168.453125,0.781250
5169.171875,0.718750
5170.078125,0.906250
5171.015625,0.937500
5178.546875,1.109375
5179.640625,1.093750
5180.734375,1.093750
5181.781250,1.046875
5182.781250,1.000000
5183.781250,1.000000
5184.781250,1.000000
5185.703125,0.921875
5186.671875,0.968750
5187.593750,0.921875
5188.437500,0.843750
5189.171875,0.734375
5190.062500,0.890625
5190.906250,0.843750
5191.671875,0.765625
5197.031250,0.984375
5198.109375,1.078125
5199.140625,1.031250
5200.140625,1.000000
5201.171875,1.031250
5202.140625,0.968750
5203.093750,0.953125
5210.953125,1.093750
5212.062500,1.109375
5213.109375,1.046875
5214.125000,1.015625
5215.093750,0.968750
5216.062500,0.968750
5217.031250,0.968750
5217.968750,0.937500
5218.906250,0.937500
5219.828125,0.921875
5220.765625,0.937500
5221.687500,0.921875
5222.578125,0.890625
5223.453125,0.875000
5224.312500,0.859375
5225.109375,0.796875
5226.031250,0.921875
5226.937500,0.906250
5227.828125,0.890625
5228.640625,0.812500
5229.703125,1.062500
5244.218750,0.953125
5245.156250,0.937500
5246.078125,0.921875
5246.953125,0.875000
5247.843750,0.890625
5248.734375,0.890625
5249.625000,0.890625
5250.531250,0.906250
5251.468750,0.937500
5252.437500,0.968750
5253.390625,0.953125
5254.343750,0.953125
5255.265625,0.921875
5256.187500,0.921875
5260.468750,0.890625
5261.421875,0.953125
5262.375000,0.953125
5263.312500,0.937500
5274.984375,0.968750
5275.953125,0.968750
5276.875000,0.921875
5277.796875,0.921875
5291.140625,0.734375
5291.875000,0.734375
5292.593750,0.718750
5293.375000,0.781250
5294.359375,0.984375
5295.328125,0.968750
5305.890625,0.906250
5306.796875,0.906250
5307.687500,0.890625
5308.578125,0.890625
5309.500000,0.921875
5310.421875,0.921875
5311.328125,0.906250
5312.250000,0.921875
5313.156250,0.906250
5314.093750,0.937500
5315.000000,0.906250
5315.921875,0.921875
5316.906250,0.984375
5317.875000,0.968750
5318.781250,0.906250
5319.609375,0.828125
5320.421875,0.812500
5321.218750,0.796875
5321.968750,0.750000
5322.703125,0.734375
5323.406250,0.703125
5324.125000,0.718750
5324.937500,0.812500
5325.734375,0.796875
5326.546875,0.812500
5339.031250,0.937500
5355.812500,0.953125
5356.625000,0.812500
5408.031250,0.937500
5408.890625,0.859375
5409.812500,0.921875
5410.828125,1.015625
5411.906250,1.078125
5412.984375,1.078125
5414.046875,1.062500
5415.078125,1.031250
5416.109375,1.031250
5416.968750,0.859375
5417.828125,0.859375
5418.781250,0.953125
5422.718750,0.937500
5428.406250,1.125000
5429.531250,1.125000
5430.640625,1.109375
5431.734375,1.093750
5432.812500,1.078125
5433.828125,1.015625
5434.859375,1.031250
5435.859375,1.000000
5436.796875,0.937500
5437.687500,0.890625
5438.562500,0.875000
5439.500000,0.937500
5440.468750,0.968750
5447.656250,1.000000
5448.687500,1.031250
5459.984375,1.109375
5461.062500,1.078125
5462.125000,1.062500
5463.187500,1.062500
5464.187500,1.000000
5465.156250,0.968750
5466.078125,0.921875
5466.984375,0.906250
5467.875000,0.890625
5468.765625,0.890625
5469.718750,0.953125
5470.656250,0.937500
5471.593750,0.937500
5472.468750,0.875000
5473.187500,0.718750
5474.109375,0.921875
5475.031250,0.921875
5476.015625,0.984375
5477.031250,1.015625
5478.062500,1.031250
5479.000000,0.937500
5479.843750,0.843750
5490.015625,1.031250
5491.015625,1.000000
5492.000000,0.984375
5492.921875,0.921875
5493.843750,0.921875
5494.765625,0.921875
5495.640625,0.875000
5496.500000,0.859375
5497.359375,0.859375
5498.218750,0.859375
5499.093750,0.875000
5499.984375,0.890625
5500.906250,0.921875
5501.796875,0.890625
5502.734375,0.937500
5503.593750,0.859375
5504.343750,0.750000
5505.250000,0.906250
5506.093750,0.843750
5506.859375,0.765625
5507.828125,0.968750
5508.781250,0.953125
5509.656250,0.875000
5522.828125,0.953125
5523.765625,0.937500
5524.750000,0.984375
5525.718750,0.968750
5526.656250,0.937500
5527.578125,0.921875
5528.484375,0.906250
5529.406250,0.921875
5530.296875,0.890625
5531.187500,0.890625
5532.140625,0.953125
5533.109375,0.968750
5534.109375,1.000000
5535.093750,0.984375
5536.000000,0.906250
5536.843750,0.843750
5537.578125,0.734375
5538.375000,0.796875
5543.734375,0.921875
5544.687500,0.953125
5555.218750,0.953125
5556.171875,0.953125
5557.078125,0.906250
5557.937500,0.859375
5558.781250,0.843750
5559.625000,0.843750
5560.468750,0.843750
5561.296875,0.828125
5562.093750,0.796875
5562.890625,0.796875
5563.687500,0.796875
5564.484375,0.796875
5565.328125,0.843750
5566.156250,0.828125
5566.953125,0.796875
5573.484375,0.812500
5574.281250,0.796875
5575.078125,0.796875
5586.593750,0.984375
5587.546875,0.953125
5588.500000,0.953125
5589.406250,0.906250
5590.265625,0.859375
5591.109375,0.843750
5591.953125,0.843750
5592.828125,0.875000
5593.671875,0.843750
5597.750000,0.812500
5598.625000,0.875000
5599.484375,0.859375
5600.296875,0.812500
5601.109375,0.812500
5601.828125,0.718750
5602.546875,0.718750
5617.890625,0.859375
5618.765625,0.875000
5619.734375,0.968750
5620.734375,1.000000
5621.703125,0.968750
5622.609375,0.906250
5623.437500,0.828125
5624.328125,0.890625
5638.921875,0.984375
5639.937500,1.015625
5640.937500,1.000000
5641.953125,1.015625
5642.937500,0.984375
5644.015625,1.078125
5645.125000,1.109375
5646.218750,1.093750
5668.046875,0.968750
5668.984375,0.937500
5669.921875,0.937500
5670.828125,0.906250
5671.812500,0.984375
5672.781250,0.968750
5673.750000,0.968750
5674.718750,0.968750
5675.671875,0.953125
5676.578125,0.906250
5677.531250,0.953125
5678.453125,0.921875
