-29,4,56
-28,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,5,56
-29,5,56
-29,4,56
-29,4,56
-28,4,56
-29,5,56
-29,5,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,55
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-29,4,55
-29,4,55
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,55
-30,4,55
-36,3,57
-30,-3,81
-40,-5,80
-26,-7,91
-20,-6,92
-24,-4,86
-28,-3,81
-19,15,64
-15,20,69
-3,34,65
-2,35,63
-9,30,58
-8,24,48
-4,22,46
-4,15,38
-6,10,34
-15,4,27
-17,-1,24
-20,-8,16
-26,-12,14
-30,-13,12
-33,-12,10
-36,-10,8
-39,-13,13
-40,-14,17
-48,-20,23
-52,-27,26
-60,-31,33
-67,-38,36
-71,-37,38
-81,-38,47
-83,-39,53
-88,-40,59
-92,-39,63
-95,-39,66
-94,-39,67
-92,-39,66
-85,-40,61
-78,-39,58
-69,-37,49
-64,-35,45
-55,-31,36
-51,-27,32
-43,-21,27
-40,-17,25
-35,-7,21
-28,2,16
-24,7,15
-21,17,17
-21,19,19
-23,24,23
-27,24,25
-32,24,35
-35,24,38
-39,23,38
-41,22,38
-41,23,37
-42,24,38
-43,24,38
-42,25,38
-43,25,39
-42,24,41
-42,24,41
-40,22,44
-40,21,44
-39,20,43
-39,19,41
-38,17,40
-35,16,35
-34,16,34
-35,13,35
-34,11,36
-35,5,34
-41,1,35
-42,0,34
-44,-3,35
-46,-4,35
-53,-8,39
-54,-9,41
-60,-12,44
-64,-15,47
-72,-15,53
-70,-17,54
-70,-18,53
-68,-18,56
-68,-17,57
-63,-15,51
-59,-15,48
-53,-13,48
-50,-11,45
-49,-8,41
-48,-5,38
-48,-4,39
-46,1,36
-45,2,36
-45,6,39
-44,7,39
-44,11,35
-44,13,35
-42,15,31
-36,17,38
-37,17,36
-42,19,33
-37,19,38
-39,21,36
-41,20,35
-41,20,40
-40,20,41
-44,20,36
-39,19,43
3,30,4
-21,35,41
-73,38,-10
-51,19,24
-47,19,36
-41,16,43
-42,17,44
-45,18,36
-49,18,38
-51,18,39
-63,16,52
-54,18,64
-37,19,22
-46,11,20
-48,10,29
-54,11,32
-52,11,38
-51,10,38
-53,10,38
-50,9,40
-48,9,40
-49,8,43
-51,8,44
-48,8,43
-49,8,44
-49,9,45
-47,9,45
-46,9,46
-45,10,45
-44,10,44
-45,9,44
-47,11,40
-45,11,42
-46,12,39
-40,8,46
-50,10,35
-16,23,-6
-11,26,91
-63,32,-11
-38,14,22
-53,11,33
-36,8,46
-39,7,50
-46,10,40
-50,8,45
-52,9,47
-33,7,61
-26,7,49
-42,5,27
-54,4,32
-51,5,44
-50,4,43
-51,3,39
-52,3,40
-51,3,43
-47,3,45
-51,3,44
-48,2,43
-47,3,44
-47,3,44
-50,3,42
-47,2,44
-43,2,45
-47,3,43
-47,3,42
-44,3,43
-42,3,45
-42,4,43
-45,4,43
-45,4,43
-45,4,43
-44,4,43
-46,3,44
-45,3,45
-46,3,45
-47,3,44
-48,3,45
-46,3,44
-47,3,44
-47,2,44
-46,2,44
-46,2,44
-46,2,44
-45,3,43
-46,2,44
-44,2,44
-46,2,44
-46,2,44
-45,2,45
-45,2,44
-46,2,45
-45,2,44
-45,2,45
-45,2,45
-46,2,45
-46,2,45
-46,2,45
-46,2,45
-45,2,45
-45,2,45
-45,2,44
-45,3,44
-45,2,45
-45,3,44
-45,3,44
-45,2,44
-45,3,45
-45,2,44
-45,2,45
-45,2,44
-45,2,45
-45,2,45
-45,2,45
-43,2,45
-43,3,45
-40,3,43
-40,2,42
-37,2,40
-32,4,33
-29,3,32
-22,2,27
-18,0,22
-22,-4,25
-23,-5,23
-28,-19,20
-31,-22,27
-34,-26,19
-49,-45,31
-49,-40,32
-51,-52,25
-60,-58,43
-54,-49,35
-59,-61,43
-64,-57,60
-69,-55,62
-68,-56,69
-71,-56,68
-69,-56,67
-65,-56,63
-64,-56,62
-61,-54,55
-58,-54,52
-54,-52,45
-53,-51,42
-48,-47,35
-43,-39,28
-41,-35,26
-39,-26,23
-38,-21,21
-35,-14,19
-34,-9,19
-31,-2,21
-30,2,21
-30,6,22
-30,9,21
-31,11,21
-34,11,24
-37,11,26
-45,12,30
-49,11,36
-55,12,47
-55,11,48
-55,12,47
-52,12,45
-50,11,44
-46,11,39
-46,11,38
-45,12,36
-44,12,36
-45,13,37
-45,13,38
-46,12,39
-48,12,41
-47,12,40
-48,11,41
-48,11,41
-48,11,42
-48,11,42
-47,9,42
-47,10,42
-48,10,41
-48,10,41
-48,10,41
-48,10,41
-49,10,42
-50,10,42
-50,10,43
-50,10,42
-50,10,42
-49,10,41
-47,10,41
-47,10,40
-46,10,40
-46,10,40
-47,10,39
-46,11,39
-46,10,38
-46,10,38
-44,10,37
-42,10,37
-43,9,37
-45,9,39
-45,9,40
-47,8,42
-47,7,44
-49,7,46
-49,6,47
-49,5,48
-50,4,47
-51,5,47
-49,4,45
-49,5,44
-47,4,44
-47,5,43
-46,5,44
-45,5,44
-44,5,43
-44,6,43
-44,6,41
-44,6,41
-45,6,41
-45,6,43
-44,5,44
-45,5,44
-46,5,45
-46,5,45
-46,5,46
-46,6,45
-46,4,46
-46,3,48
-45,3,47
-46,1,48
-47,1,49
-46,2,49
-45,1,50
-43,2,47
-42,2,45
-42,2,46
-42,3,47
-41,4,45
-40,4,44
-40,5,44
-40,6,47
-39,6,47
-39,6,47
-40,7,50
-39,4,53
-37,5,55
-39,5,57
-39,4,58
-30,4,64
-27,3,65
-25,3,65
-14,6,66
-13,7,66
-12,8,62
-8,10,61
-6,11,61
-8,13,59
-5,16,58
-5,17,61
-4,16,64
-2,18,64
4,16,67
5,17,60
4,18,53
6,17,43
4,19,30
14,22,11
14,18,3
2,14,-29
2,-4,-23
-5,-15,-17
-5,-45,17
-5,-47,23
-5,-66,63
-7,-66,80
9,-66,126
24,-68,127
-12,-63,127
9,-61,127
18,-61,127
6,-60,127
6,-61,127
8,-59,100
2,-55,82
0,-50,67
-3,-44,56
-14,-33,27
-14,-24,16
-11,-10,5
9,11,-11
17,23,-16
9,32,-35
14,37,-41
24,37,-40
20,27,-30
-2,0,9
-18,-10,11
-72,-18,-16
-114,-12,-1
-128,-4,-5
-128,-3,-8
-128,0,-5
-119,0,-5
-108,-2,-1
-98,-3,4
-92,-1,5
-86,-2,8
-76,1,13
-70,2,14
-62,6,13
-55,7,12
-48,11,14
-45,12,18
-41,16,21
-42,22,24
-45,23,24
-43,21,21
-43,20,19
-44,22,19
-42,23,21
-35,25,32
-35,26,36
-33,24,47
-27,27,56
-27,25,59
-24,24,57
-27,25,55
-37,23,50
-43,21,44
-47,18,46
-47,19,42
-57,17,30
-55,12,23
-58,18,18
-58,5,36
-52,0,34
-58,19,17
-53,9,25
-38,12,25
-39,27,19
-32,19,30
-31,32,37
-31,32,39
-31,35,51
-30,32,56
-26,27,66
-28,25,70
-18,22,75
-11,17,80
-3,17,80
-5,16,72
-4,15,71
0,13,73
-1,13,69
-3,11,62
-6,7,64
-9,3,64
-9,0,62
-10,-2,63
-12,-4,65
-10,-4,63
-8,-4,63
-10,-4,62
-9,-4,59
-12,-4,57
-14,-4,57
-13,-3,58
-15,1,62
-19,4,68
-19,5,67
-20,5,60
-20,5,58
-21,3,57
-22,9,66
-24,2,61
-25,4,56
-19,2,59
-19,4,58
-23,1,60
-20,0,61
-20,-1,60
-21,2,59
-21,3,58
-22,4,59
-22,6,58
-21,6,60
-20,5,59
-22,3,59
-22,3,59
-22,1,60
-23,2,59
-23,3,58
-22,3,59
-21,3,59
-21,3,59
-23,2,59
-23,2,59
-23,2,59
-22,2,59
-23,2,58
-24,3,59
-23,3,59
-23,4,58
-27,4,57
-24,3,58
-22,3,59
-25,5,57
-25,4,58
-23,4,58
-23,4,58
-24,4,58
-24,4,57
-24,3,58
-25,3,58
-24,3,58
-24,3,58
-24,2,58
-24,3,58
-24,3,58
-24,3,58
-25,3,58
-25,3,57
-26,3,58
-26,3,57
-25,3,57
-25,3,58
-25,3,58
-25,3,58
-24,3,57
-25,3,57
-25,3,57
-26,3,58
-25,3,57
-26,3,57
-26,3,57
-26,3,57
-26,3,57
-26,3,58
-25,3,57
-26,3,57
-26,3,57
-25,3,57
-25,3,57
-26,3,57
-26,3,57
-26,3,57
-26,3,57
-26,3,57
-25,3,58
-25,3,57
-26,3,58
-25,3,58
-24,3,58
-25,3,57
-26,3,57
-26,3,57
-26,3,57
-25,3,58
-26,3,57
-25,3,58
-25,3,58
-25,3,57
-26,3,57
-26,3,57
-25,3,57
-25,3,58
-25,3,58
-25,3,58
-26,3,57
-26,3,57
-26,3,58
-25,3,58
-25,4,57
-25,4,58
-27,3,57
-25,2,57
-25,2,57
-28,3,57
-27,3,57
-26,3,57
-26,3,57
-26,3,57
-27,3,57
-28,3,57
-26,3,57
-26,3,57
-27,3,56
-27,3,57
-27,3,57
-27,3,57
-26,3,57
-27,3,57
-27,3,57
-28,3,57
-28,3,56
-29,3,56
-30,3,56
-30,3,56
-28,3,56
-29,4,56
-27,4,57
-28,4,56
-31,3,56
-30,3,56
-24,3,58
-29,3,56
-30,3,56
-30,2,56
-28,2,56
-29,3,56
-29,3,56
-29,3,56
-27,4,57
-28,4,56
-27,3,56
-29,3,55
-29,2,56
-29,3,56
-28,3,56
-30,4,55
-28,4,56
-29,3,56
-27,3,57
-28,4,56
-27,3,57
-25,2,57
-30,3,55
-31,2,56
-30,2,55
-27,3,56
-28,3,56
-28,3,56
-30,3,55
-29,4,55
-32,3,55
-32,3,54
-31,3,55
-32,3,54
-28,3,57
-26,3,57
-26,2,57
-37,1,53
-32,2,53
-26,3,57
-30,4,55
-29,4,56
-28,3,56
-33,3,54
-33,3,54
-30,3,55
-32,4,54
-31,4,55
-31,3,55
-31,3,54
-31,3,55
-31,4,54
-32,2,56
-29,3,56
-29,4,55
-31,3,54
-33,3,54
-30,2,56
-28,3,56
-30,3,55
-32,3,55
-32,3,54
-32,3,54
-30,3,55
-30,3,56
-30,3,55
-30,3,55
-31,3,54
-31,3,55
-30,3,55
-30,3,56
-30,3,55
-30,3,55
-31,3,55
-31,3,55
-30,3,55
-30,3,55
-29,3,56
-30,3,55
-31,3,55
-30,3,55
-30,3,55
-30,3,56
-29,3,56
-29,3,55
-30,3,55
-31,3,55
-31,3,55
-29,3,55
-29,3,56
-29,4,56
-30,4,55
-31,4,55
-30,3,55
-30,3,56
-29,3,56
-29,3,56
-30,4,55
-30,4,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,55
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-30,4,55
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-29,3,56
-29,3,56
-28,3,56
-29,4,56
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-28,3,56
-29,3,56
-30,4,55
-30,4,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,4,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,4,55
-30,3,56
-29,3,56
-28,3,56
-29,4,56
-29,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-29,3,55
-29,3,56
-28,3,56
-29,4,56
-29,4,56
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-30,4,56
-31,3,55
-30,3,55
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-29,2,56
-29,2,56
-28,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-30,3,56
-30,3,55
-30,3,56
-29,3,56
-28,3,56
-30,4,55
-30,4,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,4,56
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,55
-30,4,55
-30,3,55
-29,3,55
-29,3,56
-29,3,56
-29,4,56
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-28,3,56
-29,3,56
-30,4,55
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,4,56
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,55
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,55
-29,3,55
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-30,3,55
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,55
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-30,3,55
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,3,55
-29,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,3,56
-29,3,56
-29,3,56
-30,3,56
-29,3,56
-29,3,56
-28,4,56
-29,4,56
-29,3,56
-29,3,56
-30,3,56
-29,3,56
-29,4,56
-29,4,56
-29,4,55
-29,3,55
-30,3,56
-29,3,56
-29,4,56
-29,4,56
-29,4,56
-29,3,55
-30,3,55
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,3,56
-30,3,56
-29,3,56
-29,3,56
-29,3,56
-29,4,56
-29,4,56
-29,3,55
-31,2,56
-29,3,56
-28,4,56
-29,4,55
-30,5,55
-32,4,55
-30,2,57
-29,3,55
-27,4,57
-28,4,56
-31,4,55
-30,3,55
-30,3,55
-30,2,55
-31,3,55
-30,3,55
-29,3,56
-30,3,55
-30,3,55
-31,2,55
-30,3,55
-30,3,56
-29,3,55
-29,3,56
-30,2,56
-29,2,56
-36,3,52
-35,3,53
-30,4,56
-26,4,56
-24,3,60
-32,3,53
-34,3,54
-31,3,55
-30,4,55
-29,4,56
-27,4,56
-31,3,55
-32,2,54
-31,2,55
-30,3,56
-29,3,56
-30,3,55
-30,3,55
-31,2,55
-31,2,55
-31,3,55
-30,3,55
-29,3,56
-29,3,56
-32,3,54
-34,3,54
-32,3,55
-28,3,56
-27,3,57
-29,3,56
-32,2,55
-32,3,55
-30,3,55
-30,3,55
-30,4,55
-29,4,55
-30,3,56
-31,2,55
-30,2,56
-29,4,56
-28,4,56
-30,4,55
-30,3,55
-30,3,55
-30,2,55
-29,3,56
-29,4,56
-29,4,55
-30,4,55
-31,3,55
-30,3,56
-29,3,56
-29,4,56
-29,4,55
-30,4,55
-30,4,55
-30,3,56
-29,3,56
-29,3,56
-29,4,55
-30,4,55
-30,3,55
-30,3,56
-30,3,55
-29,3,56
-29,4,56
-30,4,55
-30,4,55
-30,3,55
-30,2,56
-29,3,56
-29,4,56
-29,4,55
-30,4,55
-31,3,55
-30,3,55
-30,3,56
-30,4,55
-29,4,55
-30,4,55
-31,4,55
-30,2,56
-29,2,56
-29,4,56
-30,4,55
-29,4,55
-30,3,55
-30,3,55
-30,3,56
-30,3,56
-29,4,56
-29,4,56
-30,3,55
-31,3,55
-30,3,55
-30,3,56
-29,4,56
-28,4,56
-29,4,55
-31,3,55
-31,3,55
-30,3,56
-29,4,56
-28,4,56
-30,4,55
-30,3,55
-31,3,55
-30,3,55
-30,3,56
-29,4,56
-29,4,56
-31,3,55
-31,3,55
-30,3,55
-29,3,56
-29,4,56
-29,4,56
-30,3,55
-31,3,55
-31,3,55
-29,3,55
-29,3,56
-29,4,56
-31,4,55
-30,3,55
-30,2,56
-30,3,55
-30,4,55
-27,2,57
-30,3,55
-30,3,54
-29,2,56
-30,2,55
-31,2,55
-30,3,55
-29,4,55
-30,4,55
-32,4,54
-31,3,56
-31,3,56
-27,4,56
-26,4,57
-30,3,55
-32,3,54
-33,2,54
-32,2,54
-28,3,56
-30,4,56
-32,4,54
-31,3,54
-31,3,55
-29,2,57
-30,4,55
-27,4,57
-26,4,57
-33,3,53
-33,2,54
-31,2,55
-28,3,56
-29,4,55
-30,4,55
-30,4,55
-32,3,55
-33,3,54
-31,3,55
-27,4,56
-28,4,56
-29,3,56
-33,3,54
-34,3,53
-31,2,55
-28,3,56
-29,4,56
-31,3,55
-30,3,55
-30,2,55
-32,2,54
-33,3,54
-30,4,55
-29,4,56
-29,4,56
-30,3,56
-32,3,54
-31,3,55
-30,4,55
-29,4,56
-30,4,56
-31,3,54
-31,3,54
-31,3,55
-31,4,54
-31,3,56
-27,4,56
-29,4,55
-31,3,55
-31,3,55
-30,3,56
-28,4,56
-30,4,55
-30,4,55
-31,3,55
-30,3,55
-30,3,56
-29,4,56
-30,4,55
-31,4,55
-31,3,55
-30,3,55
-30,3,56
-29,4,56
-30,4,55
-30,4,55
-31,3,55
-30,3,55
-29,3,55
-29,3,56
-30,4,55
-30,4,55
-31,3,55
-30,3,56
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-30,3,55
-30,3,55
-29,3,56
-29,4,56
-30,4,55
-31,4,55
-31,3,55
-30,3,56
-29,3,56
-29,3,56
-29,4,55
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,4,55
-30,4,55
-30,3,55
-30,3,55
-29,3,56
-29,3,56
-29,4,56
-30,4,55
-30,3,55
-30,3,56
-30,3,55
-29,3,56
-29,3,56
-30,4,56
-30,4,55
-30,3,55
-30,3,55
-30,3,56
-29,3,56
-29,3,56
-30,4,55
-31,4,55
-31,3,55
-30,3,55
-29,3,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-29,4,56
-28,4,56
-28,4,56
-28,5,56
-28,5,55
-28,5,56
-29,5,56
-28,4,56
-28,4,56
-28,3,57
-27,3,57
-28,4,57
-28,5,58
-28,4,58
-28,4,57
-28,5,56
-27,6,56
-28,7,56
-27,7,55
-27,8,56
-27,8,56
-27,8,56
-27,8,56
-27,8,56
-27,8,56
-26,8,56
-26,8,56
-26,9,56
-27,9,55
-27,10,55
-27,9,56
-28,8,56
-28,7,57
-27,7,58
-27,7,58
-26,7,58
-26,8,56
-26,8,56
-26,8,56
-27,8,56
-27,8,56
-26,9,56
-27,9,55
-27,9,56
-27,8,56
-27,8,56
-27,8,57
-27,8,56
-27,8,56
-27,8,57
-27,8,56
-27,7,56
-27,8,56
-28,8,57
-27,7,57
-27,8,56
-26,9,56
-27,8,56
-27,8,56
-27,8,56
-27,8,57
-27,7,57
-27,7,57
-27,7,57
-26,8,57
-27,8,56
-27,8,56
-26,8,56
-27,8,57
-27,8,57
-27,8,56
-27,8,56
-27,8,56
-27,7,57
-27,8,56
-27,9,56
-27,8,56
-27,7,57
-27,7,57
-27,8,57
-27,8,57
-26,9,56
-26,8,56
-26,9,56
-27,8,55
-27,8,56
-28,6,57
-28,6,57
-27,7,57
-26,7,57
-26,7,57
-26,7,58
-26,7,57
-26,7,57
-27,6,57
-27,7,56
-27,7,55
-27,7,58
-27,7,57
-26,7,56
-26,7,56
-25,8,56
-24,7,56
-25,7,57
-26,6,57
-27,5,57
-29,4,57
-29,4,57
-29,5,56
-30,5,54
-32,3,55
-34,3,54
-33,4,55
-31,5,54
-30,6,54
-29,5,55
-30,4,55
-31,4,56
-32,4,55
-33,4,53
-34,6,52
-35,6,52
-35,4,52
-35,4,53
-34,4,53
-34,4,53
-34,4,53
-34,5,52
-35,5,52
-35,4,52
-35,4,52
-35,4,53
-35,4,53
-35,4,53
-35,4,53
-34,3,53
-34,3,53
-33,4,54
-33,5,53
-33,6,53
-35,5,52
-35,4,52
-36,3,52
-36,4,52
-35,5,52
-34,4,53
-34,4,53
-34,4,53
-34,4,53
-35,4,53
-35,4,52
-35,5,53
-34,5,52
-34,5,53
-34,5,53
-34,4,53
-35,4,53
-35,4,53
-34,4,53
-34,4,53
-34,4,53
-34,5,53
-35,5,53
-34,5,52
-35,5,52
-34,5,53
-34,4,53
-34,4,53
-34,4,53
-34,4,53
-34,5,53
-34,4,53
-34,4,53
-34,4,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,4,53
-34,5,53
-34,4,53
-34,5,53
-34,4,53
-34,5,53
-34,4,53
-34,5,53
-34,5,53
-34,4,53
-34,4,53
-34,4,53
-34,5,53
-34,5,53
-34,4,53
-34,5,53
-34,4,53
-34,4,53
-34,5,53
-34,4,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-34,5,53
-34,5,52
-35,5,53
-34,5,53
-33,4,54
-33,4,54
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,53
-33,5,53
-33,5,53
-34,5,53
-34,5,53
-33,5,54
-33,5,54
-33,5,54
-33,5,54
-34,5,53
-34,5,53
-34,5,53
-33,5,53
-33,5,54
-33,5,53
-33,5,53
-34,5,53
-35,4,53
-34,4,53
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-34,4,53
-34,4,53
-34,4,53
-33,5,53
-34,5,53
-34,5,53
-34,4,53
-35,4,53
-34,5,53
-33,5,53
-33,5,54
-33,5,53
-34,5,53
-35,5,53
-34,5,52
-34,5,53
-34,5,53
-34,4,53
-34,4,53
-34,4,53
-34,5,53
-34,5,53
-34,5,53
-34,4,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,4,53
-33,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
-34,5,53
